Sleep_Hours,Previous_Scores,Gender,Exam_Score
5,93,Female,74
8,67,Male,70
5,58,Male,69
9,64,Male,64
8,65,Female,69
5,82,Female,68
7,90,Male,63
6,60,Male,61
8,54,Male,61
10,61,Male,65
9,65,Female,65
6,64,Female,69
7,61,Female,69
9,73,Male,65
8,93,Female,72
9,55,Female,69
8,93,Female,71
7,75,Female,67
7,83,Male,72
5,91,Female,70
6,65,Female,68
6,98,Female,66
6,54,Male,68
7,76,Female,71
7,63,Male,63
7,70,Male,70
8,72,Male,65
6,96,Female,70
8,72,Male,65
9,85,Male,68
8,98,Female,69
6,75,Female,66
8,70,Female,62
8,99,Male,70
8,91,Female,65
9,97,Male,71
8,70,Male,68
9,85,Male,65
7,62,Female,70
6,93,Male,69
9,97,Male,66
6,63,Male,66
10,55,Male,67
9,60,Female,63
7,82,Female,70
9,64,Male,65
8,82,Male,70
5,68,Male,74
6,96,Female,69
7,73,Male,68
7,75,Male,64
9,67,Male,73
7,54,Male,66
5,75,Male,65
6,89,Male,66
8,98,Male,67
4,54,Male,67
5,90,Female,66
6,63,Male,69
8,91,Male,69
7,67,Female,68
8,56,Female,64
7,81,Male,70
7,95,Female,67
6,59,Male,68
8,51,Female,67
5,94,Female,73
7,85,Male,65
9,90,Male,69
6,53,Male,63
5,95,Female,68
4,71,Female,64
8,95,Female,68
8,53,Male,66
6,94,Male,65
5,84,Female,69
7,78,Male,69
9,53,Male,64
5,84,Male,74
9,80,Female,64
4,86,Female,63
5,86,Female,64
7,72,Male,71
8,60,Female,68
9,96,Female,72
8,96,Male,67
9,61,Male,64
7,82,Male,70
6,60,Female,65
9,93,Male,69
9,55,Male,65
8,100,Male,66
8,81,Female,67
9,51,Male,68
8,94,Male,65
7,84,Male,68
8,85,Male,63
8,64,Male,71
8,67,Male,71
7,96,Female,65
8,82,Female,65
8,51,Female,61
7,66,Male,68
6,80,Female,65
9,57,Male,66
5,55,Male,69
6,53,Female,65
7,82,Female,65
4,66,Male,70
9,69,Female,70
7,53,Female,67
9,87,Female,75
10,88,Female,65
7,91,Female,66
9,83,Male,67
5,89,Male,67
8,79,Female,62
6,75,Male,66
8,63,Male,66
8,53,Male,64
7,65,Male,60
8,84,Female,70
8,96,Female,72
7,63,Male,67
10,83,Female,67
7,74,Female,72
9,81,Male,63
9,50,Female,60
4,56,Male,65
9,61,Male,72
9,95,Male,70
7,52,Female,71
8,78,Male,66
8,96,Female,72
9,83,Female,73
6,74,Male,71
9,69,Male,64
5,81,Male,66
4,74,Male,69
8,85,Female,66
9,81,Male,63
7,78,Male,62
4,98,Male,98
5,92,Female,71
8,80,Female,66
7,77,Female,75
9,86,Female,68
7,90,Male,69
6,65,Male,68
7,83,Female,60
9,57,Female,64
9,72,Male,71
7,97,Male,69
7,66,Male,60
8,58,Female,70
6,57,Male,66
8,70,Male,68
7,61,Female,67
7,71,Male,70
7,86,Male,69
7,94,Male,75
10,56,Male,65
6,88,Male,65
6,55,Male,66
9,69,Male,64
8,100,Female,66
8,53,Female,70
5,51,Male,63
7,67,Male,66
8,98,Female,71
6,51,Male,68
8,61,Male,68
7,80,Male,71
6,62,Female,63
9,53,Male,60
9,53,Female,73
7,78,Female,68
8,78,Female,70
9,85,Male,66
6,57,Female,72
8,75,Male,70
6,80,Male,68
5,61,Male,60
6,77,Male,68
5,85,Female,74
8,100,Male,68
6,80,Male,72
5,93,Male,69
8,92,Female,98
8,97,Male,68
7,86,Female,70
8,61,Female,69
6,65,Female,64
6,89,Male,65
8,76,Female,69
9,63,Male,67
6,83,Female,65
6,95,Female,70
8,68,Male,68
8,80,Female,65
7,79,Male,74
9,56,Male,65
10,55,Male,65
8,94,Female,68
6,97,Female,68
8,95,Female,74
6,70,Female,71
9,64,Male,67
6,97,Female,64
7,94,Male,61
6,91,Female,66
7,67,Female,61
7,82,Male,73
8,88,Male,70
7,79,Male,70
7,80,Female,63
6,88,Male,69
7,88,Male,72
5,62,Female,66
9,70,Male,68
7,89,Male,67
9,63,Female,65
7,96,Male,68
4,92,Female,68
6,95,Male,69
7,65,Male,66
7,55,Male,58
8,55,Male,60
7,78,Female,67
6,65,Female,65
6,63,Male,62
6,61,Male,65
8,78,Male,69
8,77,Male,70
6,71,Male,70
9,57,Female,63
8,96,Male,69
6,71,Male,64
7,56,Male,69
8,52,Male,70
5,58,Female,64
5,65,Male,65
8,82,Male,70
6,99,Male,60
9,64,Female,68
10,89,Male,61
8,96,Female,68
8,70,Male,61
5,63,Female,64
5,75,Female,66
7,95,Male,70
5,51,Female,65
7,74,Female,74
6,88,Male,66
7,80,Male,65
7,75,Female,69
8,78,Female,69
7,81,Female,69
6,84,Female,66
5,68,Female,63
7,76,Female,69
4,64,Male,65
9,99,Male,67
8,59,Female,66
8,58,Male,67
6,63,Male,65
8,96,Female,69
6,83,Male,65
7,73,Male,67
6,96,Male,66
7,95,Female,64
5,70,Female,70
7,78,Male,65
5,95,Male,65
10,66,Male,64
7,70,Male,64
7,90,Male,61
8,85,Male,65
5,52,Male,68
6,56,Male,70
8,92,Male,74
7,51,Female,60
6,96,Female,71
8,64,Female,70
7,80,Female,67
8,78,Male,68
8,70,Female,64
6,52,Male,67
7,60,Female,65
4,81,Female,66
6,72,Female,72
7,71,Female,69
8,55,Female,65
8,67,Female,71
6,76,Male,72
6,54,Female,70
9,53,Male,63
7,75,Female,66
7,78,Male,67
8,63,Male,67
7,66,Female,62
7,90,Male,72
7,93,Female,69
6,66,Male,61
7,68,Female,67
4,92,Female,66
6,99,Female,68
8,66,Male,62
8,89,Male,63
9,74,Female,70
8,63,Male,68
8,84,Male,71
7,73,Female,65
6,63,Male,59
8,55,Male,64
7,93,Male,67
6,94,Male,68
6,54,Female,95
7,83,Male,70
9,58,Female,68
7,82,Male,65
7,95,Male,70
8,63,Male,67
8,67,Male,69
7,90,Female,68
7,87,Female,72
6,70,Male,71
9,92,Female,75
6,96,Male,70
9,73,Male,66
7,52,Male,67
7,75,Female,70
8,87,Male,71
6,61,Female,64
8,55,Male,65
7,64,Male,64
8,51,Male,62
6,86,Female,64
6,57,Female,66
4,86,Male,64
6,62,Female,71
6,100,Male,68
6,77,Female,70
7,52,Female,66
7,89,Female,71
8,71,Female,68
8,80,Male,66
8,98,Female,66
8,76,Male,65
7,90,Male,64
7,65,Male,67
8,86,Male,65
8,55,Male,69
5,95,Male,69
7,60,Male,69
4,65,Male,68
4,98,Female,67
6,58,Male,68
7,63,Female,65
6,79,Male,69
4,99,Male,73
8,85,Male,76
6,56,Male,69
8,87,Female,69
6,71,Female,68
6,100,Male,70
8,81,Male,64
6,77,Female,73
7,78,Male,64
7,82,Male,65
5,87,Female,69
8,54,Male,62
6,57,Female,64
5,65,Female,64
6,74,Male,67
8,66,Male,69
5,61,Male,67
8,96,Male,65
8,52,Female,63
7,97,Female,66
7,95,Male,70
7,84,Male,70
8,52,Male,67
6,61,Male,65
5,99,Female,70
7,95,Female,66
8,98,Male,66
8,100,Male,72
10,53,Female,64
7,79,Male,70
7,92,Female,71
7,66,Male,66
6,72,Female,70
6,64,Female,64
5,52,Female,70
4,54,Female,67
6,51,Female,65
7,76,Female,68
8,81,Female,69
6,65,Female,68
6,91,Female,68
9,94,Male,64
